source,hour_start_UTC,lon0,lat0,lon1,lat1,mass_kg
MG,2023-03-21T08:00:00,111.0,43.0,112.0,44.0,4533.681462373037
MG,2023-03-21T08:00:00,111.0,44.0,112.0,45.0,4219.813617548845
MG,2023-03-21T08:00:00,112.0,43.0,113.0,44.0,195.64451185826806
MG,2023-03-21T09:00:00,102.0,43.0,103.0,44.0,4238.580404677708
MG,2023-03-21T09:00:00,103.0,42.0,104.0,43.0,278.24786670578237
MG,2023-03-21T09:00:00,103.0,43.0,104.0,44.0,6875.106671433476
MG,2023-03-21T09:00:00,103.0,44.0,104.0,45.0,10154.432186469272
MG,2023-03-21T09:00:00,104.0,42.0,105.0,43.0,2472.921397304861
MG,2023-03-21T09:00:00,104.0,43.0,105.0,44.0,25930.22784601054
MG,2023-03-21T09:00:00,104.0,44.0,105.0,45.0,12979.78952509881
MG,2023-03-21T09:00:00,105.0,40.0,106.0,41.0,2623.846812612004
MG,2023-03-21T09:00:00,105.0,41.0,106.0,42.0,25196.123687601368
MG,2023-03-21T09:00:00,105.0,42.0,106.0,43.0,100626.10912566683
MG,2023-03-21T09:00:00,105.0,43.0,106.0,44.0,6074.3241721939485
MG,2023-03-21T09:00:00,106.0,40.0,107.0,41.0,22695.736175991162
MG,2023-03-21T09:00:00,106.0,41.0,107.0,42.0,74517.54438013148
MG,2023-03-21T09:00:00,106.0,42.0,107.0,43.0,500853.5342567684
MG,2023-03-21T09:00:00,106.0,43.0,107.0,44.0,15727.948488459557
MG,2023-03-21T09:00:00,107.0,40.0,108.0,41.0,3888.821232623827
MG,2023-03-21T09:00:00,107.0,41.0,108.0,42.0,164314.88186685284
MG,2023-03-21T09:00:00,107.0,42.0,108.0,43.0,422663.4149546096
MG,2023-03-21T09:00:00,107.0,43.0,108.0,44.0,300111.75154372625
MG,2023-03-21T09:00:00,107.0,44.0,108.0,45.0,94162.328825734
MG,2023-03-21T09:00:00,107.0,45.0,108.0,46.0,38141.17339045945
MG,2023-03-21T09:00:00,108.0,41.0,109.0,42.0,20868.240143331834
MG,2023-03-21T09:00:00,108.0,42.0,109.0,43.0,78268.96702288445
MG,2023-03-21T09:00:00,108.0,43.0,109.0,44.0,383145.6494316178
MG,2023-03-21T09:00:00,108.0,44.0,109.0,45.0,73572.4746215617
MG,2023-03-21T09:00:00,108.0,45.0,109.0,46.0,20527.13450669472
MG,2023-03-21T09:00:00,109.0,41.0,110.0,42.0,4726.285370237244
MG,2023-03-21T09:00:00,109.0,42.0,110.0,43.0,17286.88228113812
MG,2023-03-21T09:00:00,109.0,43.0,110.0,44.0,148371.43908763304
MG,2023-03-21T09:00:00,109.0,44.0,110.0,45.0,90265.39104540073
MG,2023-03-21T09:00:00,109.0,45.0,110.0,46.0,1071.5173414079322
MG,2023-03-21T09:00:00,110.0,41.0,111.0,42.0,792.1154236738009
MG,2023-03-21T09:00:00,110.0,42.0,111.0,43.0,5254.037103924046
MG,2023-03-21T09:00:00,110.0,43.0,111.0,44.0,27200.083799871452
MG,2023-03-21T09:00:00,110.0,44.0,111.0,45.0,69264.25987223662
MG,2023-03-21T09:00:00,111.0,42.0,112.0,43.0,2421.3521753394602
MG,2023-03-21T09:00:00,111.0,43.0,112.0,44.0,8949.36195338985
MG,2023-03-21T09:00:00,111.0,44.0,112.0,45.0,3196.662791857236
MG,2023-03-21T09:00:00,112.0,43.0,113.0,44.0,7376.203525360886
MG,2023-03-21T09:00:00,112.0,44.0,113.0,45.0,300.9223694109508
MG,2023-03-21T09:00:00,113.0,43.0,114.0,44.0,123.7719592117473
MG,2023-03-21T10:00:00,103.0,42.0,104.0,43.0,70.21737427582902
MG,2023-03-21T10:00:00,103.0,43.0,104.0,44.0,229.9579060814773
MG,2023-03-21T10:00:00,104.0,42.0,105.0,43.0,2185.4464312717805
MG,2023-03-21T10:00:00,104.0,43.0,105.0,44.0,16056.494485880557
MG,2023-03-21T10:00:00,104.0,44.0,105.0,45.0,2005.2303701207816
MG,2023-03-21T10:00:00,105.0,42.0,106.0,43.0,42190.04715836123
MG,2023-03-21T10:00:00,105.0,43.0,106.0,44.0,2243.8580046698194
MG,2023-03-21T10:00:00,106.0,40.0,107.0,41.0,5349.150790718617
MG,2023-03-21T10:00:00,106.0,41.0,107.0,42.0,22009.487160930006
MG,2023-03-21T10:00:00,106.0,42.0,107.0,43.0,281768.08475622867
MG,2023-03-21T10:00:00,106.0,43.0,107.0,44.0,7411.69340944794
MG,2023-03-21T10:00:00,107.0,40.0,108.0,41.0,1411.6943502972822
MG,2023-03-21T10:00:00,107.0,41.0,108.0,42.0,40285.32961860436
MG,2023-03-21T10:00:00,107.0,42.0,108.0,43.0,249123.50194339722
MG,2023-03-21T10:00:00,107.0,43.0,108.0,44.0,81788.85775008683
MG,2023-03-21T10:00:00,107.0,44.0,108.0,45.0,24581.263221834255
MG,2023-03-21T10:00:00,107.0,45.0,108.0,46.0,16250.9230812992
MG,2023-03-21T10:00:00,108.0,41.0,109.0,42.0,11958.20340092686
MG,2023-03-21T10:00:00,108.0,42.0,109.0,43.0,49938.50430998738
MG,2023-03-21T10:00:00,108.0,43.0,109.0,44.0,272447.1909420929
MG,2023-03-21T10:00:00,108.0,44.0,109.0,45.0,67033.57183840529
MG,2023-03-21T10:00:00,108.0,45.0,109.0,46.0,19086.06731809569
MG,2023-03-21T10:00:00,109.0,41.0,110.0,42.0,2827.525523402514
MG,2023-03-21T10:00:00,109.0,42.0,110.0,43.0,11852.101036451619
MG,2023-03-21T10:00:00,109.0,43.0,110.0,44.0,114935.87482290846
MG,2023-03-21T10:00:00,109.0,44.0,110.0,45.0,88794.78024652998
MG,2023-03-21T10:00:00,109.0,45.0,110.0,46.0,1109.0689732265203
MG,2023-03-21T10:00:00,110.0,41.0,111.0,42.0,642.6280132287264
MG,2023-03-21T10:00:00,110.0,42.0,111.0,43.0,4023.25341308081
MG,2023-03-21T10:00:00,110.0,43.0,111.0,44.0,24041.67558581546
MG,2023-03-21T10:00:00,110.0,44.0,111.0,45.0,65682.86833494401
MG,2023-03-21T10:00:00,111.0,42.0,112.0,43.0,3799.428937863357
MG,2023-03-21T10:00:00,111.0,43.0,112.0,44.0,14070.829450132804
MG,2023-03-21T10:00:00,111.0,44.0,112.0,45.0,6472.1075431376485
MG,2023-03-21T10:00:00,112.0,42.0,113.0,43.0,1372.8981863632252
MG,2023-03-21T10:00:00,112.0,43.0,113.0,44.0,14722.584620428339
MG,2023-03-21T10:00:00,112.0,44.0,113.0,45.0,1434.1508741332723
MG,2023-03-21T10:00:00,113.0,42.0,114.0,43.0,12.881808340436917
MG,2023-03-21T10:00:00,113.0,43.0,114.0,44.0,1561.7297753453872
MG,2023-03-21T10:00:00,113.0,44.0,114.0,45.0,91.97262451426376
MG,2023-03-21T11:00:00,104.0,42.0,105.0,43.0,79.81655794628472
MG,2023-03-21T11:00:00,104.0,43.0,105.0,44.0,521.6550893134271
MG,2023-03-21T11:00:00,105.0,42.0,106.0,43.0,1381.8104301640183
MG,2023-03-21T11:00:00,105.0,43.0,106.0,44.0,1460.8825100011413
MG,2023-03-21T11:00:00,106.0,40.0,107.0,41.0,188.05280188416788
MG,2023-03-21T11:00:00,106.0,41.0,107.0,42.0,9230.209082391239
MG,2023-03-21T11:00:00,106.0,42.0,107.0,43.0,45756.2637030041
MG,2023-03-21T11:00:00,106.0,43.0,107.0,44.0,0.020860643591095535
MG,2023-03-21T11:00:00,107.0,40.0,108.0,41.0,42.885545915460355
MG,2023-03-21T11:00:00,107.0,41.0,108.0,42.0,41465.05400976883
MG,2023-03-21T11:00:00,107.0,42.0,108.0,43.0,110510.6788628385
MG,2023-03-21T11:00:00,107.0,43.0,108.0,44.0,19126.3951383034
MG,2023-03-21T11:00:00,107.0,44.0,108.0,45.0,175.9782848152389
MG,2023-03-21T11:00:00,108.0,41.0,109.0,42.0,6247.078070744576
MG,2023-03-21T11:00:00,108.0,42.0,109.0,43.0,31795.637903053128
MG,2023-03-21T11:00:00,108.0,43.0,109.0,44.0,58716.16970686811
MG,2023-03-21T11:00:00,108.0,44.0,109.0,45.0,8745.504821480017
MG,2023-03-21T11:00:00,108.0,45.0,109.0,46.0,2285.501737527741
MG,2023-03-21T11:00:00,109.0,41.0,110.0,42.0,1967.5117424724124
MG,2023-03-21T11:00:00,109.0,42.0,110.0,43.0,8995.204190538276
MG,2023-03-21T11:00:00,109.0,43.0,110.0,44.0,86361.48690572282
MG,2023-03-21T11:00:00,109.0,44.0,110.0,45.0,78911.65646364244
MG,2023-03-21T11:00:00,109.0,45.0,110.0,46.0,1041.7407170583913
MG,2023-03-21T11:00:00,110.0,41.0,111.0,42.0,442.79055952347557
MG,2023-03-21T11:00:00,110.0,42.0,111.0,43.0,3399.0681890211295
MG,2023-03-21T11:00:00,110.0,43.0,111.0,44.0,20771.130729399403
MG,2023-03-21T11:00:00,110.0,44.0,111.0,45.0,60703.53447084549
MG,2023-03-21T11:00:00,111.0,42.0,112.0,43.0,3998.0392177538242
MG,2023-03-21T11:00:00,111.0,43.0,112.0,44.0,14420.436522306927
MG,2023-03-21T11:00:00,111.0,44.0,112.0,45.0,7280.310401854293
MG,2023-03-21T11:00:00,112.0,42.0,113.0,43.0,1403.818861556058
MG,2023-03-21T11:00:00,112.0,43.0,113.0,44.0,16852.627659276735
MG,2023-03-21T11:00:00,112.0,44.0,113.0,45.0,1533.3328246435844
MG,2023-03-21T11:00:00,113.0,42.0,114.0,43.0,75.02896747331411
MG,2023-03-21T11:00:00,113.0,43.0,114.0,44.0,2040.5648608591055
MG,2023-03-21T11:00:00,113.0,44.0,114.0,45.0,117.92949585561168
MG,2023-03-21T12:00:00,104.0,42.0,105.0,43.0,20.991045301319115
MG,2023-03-21T12:00:00,104.0,43.0,105.0,44.0,15.71507875187386
MG,2023-03-21T12:00:00,105.0,42.0,106.0,43.0,154.99691892105832
MG,2023-03-21T12:00:00,105.0,43.0,106.0,44.0,361.9222022037842
MG,2023-03-21T12:00:00,106.0,41.0,107.0,42.0,1566.081968555649
MG,2023-03-21T12:00:00,107.0,41.0,108.0,42.0,2376.916874624415
MG,2023-03-21T12:00:00,108.0,41.0,109.0,42.0,389.3866197191528
MG,2023-03-21T12:00:00,108.0,42.0,109.0,43.0,7794.998587007836
MG,2023-03-21T12:00:00,108.0,43.0,109.0,44.0,895.6072271290984
MG,2023-03-21T12:00:00,108.0,44.0,109.0,45.0,255.7457010480765
MG,2023-03-21T12:00:00,109.0,41.0,110.0,42.0,1466.7827976501046
MG,2023-03-21T12:00:00,109.0,42.0,110.0,43.0,4792.9533737318
MG,2023-03-21T12:00:00,109.0,43.0,110.0,44.0,20291.14133431253
MG,2023-03-21T12:00:00,109.0,44.0,110.0,45.0,50935.76456370785
MG,2023-03-21T12:00:00,109.0,45.0,110.0,46.0,920.3182599885952
MG,2023-03-21T12:00:00,110.0,41.0,111.0,42.0,430.61812647875234
MG,2023-03-21T12:00:00,110.0,42.0,111.0,43.0,2921.965953722666
MG,2023-03-21T12:00:00,110.0,43.0,111.0,44.0,17890.995234762417
MG,2023-03-21T12:00:00,110.0,44.0,111.0,45.0,51208.914739885775
MG,2023-03-21T12:00:00,111.0,42.0,112.0,43.0,4114.176049095877
MG,2023-03-21T12:00:00,111.0,43.0,112.0,44.0,14483.968756436274
MG,2023-03-21T12:00:00,111.0,44.0,112.0,45.0,7112.564492112708
MG,2023-03-21T12:00:00,112.0,42.0,113.0,43.0,1788.350249898892
MG,2023-03-21T12:00:00,112.0,43.0,113.0,44.0,18351.44610968439
MG,2023-03-21T12:00:00,112.0,44.0,113.0,45.0,1639.2760504181238
MG,2023-03-21T12:00:00,113.0,42.0,114.0,43.0,95.14710437110386
MG,2023-03-21T12:00:00,113.0,43.0,114.0,44.0,2409.885919862101
MG,2023-03-21T12:00:00,113.0,44.0,114.0,45.0,122.72188641245066
MG,2023-03-21T13:00:00,107.0,41.0,108.0,42.0,430.47974358083644
MG,2023-03-21T13:00:00,108.0,41.0,109.0,42.0,185.34101563186067
MG,2023-03-21T13:00:00,108.0,42.0,109.0,43.0,1543.8589780230354
MG,2023-03-21T13:00:00,109.0,41.0,110.0,42.0,502.37013667390687
MG,2023-03-21T13:00:00,109.0,42.0,110.0,43.0,1052.0153389790132
MG,2023-03-21T13:00:00,109.0,44.0,110.0,45.0,11869.89939632382
MG,2023-03-21T13:00:00,109.0,45.0,110.0,46.0,745.405882052049
MG,2023-03-21T13:00:00,110.0,41.0,111.0,42.0,225.71149357264179
MG,2023-03-21T13:00:00,110.0,42.0,111.0,43.0,1944.9453313170015
MG,2023-03-21T13:00:00,110.0,43.0,111.0,44.0,6136.151722887549
MG,2023-03-21T13:00:00,110.0,44.0,111.0,45.0,36766.498629697235
MG,2023-03-21T13:00:00,111.0,42.0,112.0,43.0,3134.8312914776325
MG,2023-03-21T13:00:00,111.0,43.0,112.0,44.0,13016.153292005632
MG,2023-03-21T13:00:00,111.0,44.0,112.0,45.0,6278.788325341069
MG,2023-03-21T13:00:00,112.0,42.0,113.0,43.0,1706.0104821145515
MG,2023-03-21T13:00:00,112.0,43.0,113.0,44.0,17549.722681857467
MG,2023-03-21T13:00:00,112.0,44.0,113.0,45.0,1647.3031019479058
MG,2023-03-21T13:00:00,113.0,42.0,114.0,43.0,122.5190685485689
MG,2023-03-21T13:00:00,113.0,43.0,114.0,44.0,2354.861777500205
MG,2023-03-21T13:00:00,113.0,44.0,114.0,45.0,133.29839428011562
MG,2023-03-21T14:00:00,108.0,41.0,109.0,42.0,105.43463983537521
MG,2023-03-21T14:00:00,109.0,41.0,110.0,42.0,150.3981973627602
MG,2023-03-21T14:00:00,109.0,42.0,110.0,43.0,21.73833425657176
MG,2023-03-21T14:00:00,109.0,44.0,110.0,45.0,1877.6147728735436
MG,2023-03-21T14:00:00,109.0,45.0,110.0,46.0,147.65613290159928
MG,2023-03-21T14:00:00,110.0,41.0,111.0,42.0,162.8747417012154
MG,2023-03-21T14:00:00,110.0,42.0,111.0,43.0,633.3300787648654
MG,2023-03-21T14:00:00,110.0,44.0,111.0,45.0,17910.534565472277
MG,2023-03-21T14:00:00,111.0,42.0,112.0,43.0,2482.6064683514255
MG,2023-03-21T14:00:00,111.0,43.0,112.0,44.0,7058.689150205091
MG,2023-03-21T14:00:00,111.0,44.0,112.0,45.0,5061.092877038191
MG,2023-03-21T14:00:00,112.0,42.0,113.0,43.0,1374.470563746592
MG,2023-03-21T14:00:00,112.0,43.0,113.0,44.0,15560.678649756062
MG,2023-03-21T14:00:00,112.0,44.0,113.0,45.0,1460.2537407564566
MG,2023-03-21T14:00:00,113.0,42.0,114.0,43.0,88.71494956204663
MG,2023-03-21T14:00:00,113.0,43.0,114.0,44.0,2207.294370641136
MG,2023-03-21T14:00:00,113.0,44.0,114.0,45.0,123.43271946155119
MG,2023-03-21T15:00:00,108.0,41.0,109.0,42.0,71.92424017769184
MG,2023-03-21T15:00:00,110.0,41.0,111.0,42.0,113.46455887801251
MG,2023-03-21T15:00:00,110.0,42.0,111.0,43.0,39.74707700905749
MG,2023-03-21T15:00:00,110.0,44.0,111.0,45.0,5034.889425678193
MG,2023-03-21T15:00:00,111.0,42.0,112.0,43.0,344.37685035820743
MG,2023-03-21T15:00:00,111.0,43.0,112.0,44.0,146.24282931994262
MG,2023-03-21T15:00:00,111.0,44.0,112.0,45.0,3233.5181595212603
MG,2023-03-21T15:00:00,112.0,42.0,113.0,43.0,524.3822641109692
MG,2023-03-21T15:00:00,112.0,43.0,113.0,44.0,7698.344544226403
MG,2023-03-21T15:00:00,112.0,44.0,113.0,45.0,1263.512715340576
MG,2023-03-21T15:00:00,113.0,42.0,114.0,43.0,82.13194082283688
MG,2023-03-21T15:00:00,113.0,43.0,114.0,44.0,1930.9544917372975
MG,2023-03-21T15:00:00,113.0,44.0,114.0,45.0,105.7421485782915
MG,2023-03-21T16:00:00,110.0,41.0,111.0,42.0,51.64076689996685
MG,2023-03-21T16:00:00,110.0,42.0,111.0,43.0,1.8357039264217436
MG,2023-03-21T16:00:00,110.0,44.0,111.0,45.0,10.0564363387372
MG,2023-03-21T16:00:00,111.0,42.0,112.0,43.0,3.2045501698020082
MG,2023-03-21T16:00:00,111.0,44.0,112.0,45.0,1218.0802313578747
MG,2023-03-21T16:00:00,112.0,42.0,113.0,43.0,135.15020648637747
MG,2023-03-21T16:00:00,112.0,43.0,113.0,44.0,719.0574598023148
MG,2023-03-21T16:00:00,112.0,44.0,113.0,45.0,681.3570760082422
MG,2023-03-21T16:00:00,113.0,42.0,114.0,43.0,6.370952776430379
MG,2023-03-21T16:00:00,113.0,43.0,114.0,44.0,713.4022484325982
MG,2023-03-21T16:00:00,113.0,44.0,114.0,45.0,89.77133507188796
MG,2023-03-21T17:00:00,112.0,42.0,113.0,43.0,34.38188781054423
MG,2023-03-21T17:00:00,112.0,44.0,113.0,45.0,30.169161419719497
MG,2023-03-21T17:00:00,113.0,44.0,114.0,45.0,75.46295369644527
MG,2023-03-21T18:00:00,112.0,42.0,113.0,43.0,1.1104904518479453
