source,hour_start_UTC,lon0,lat0,lon1,lat1,mass_kg
TK1,2023-03-19T08:00:00,80.0,39.0,81.0,40.0,134049.71362885504
TK1,2023-03-19T08:00:00,80.0,40.0,81.0,41.0,4441.2046432537645
TK1,2023-03-19T08:00:00,81.0,39.0,82.0,40.0,275298.8341578038
TK1,2023-03-19T08:00:00,81.0,40.0,82.0,41.0,95711.41527690618
TK1,2023-03-19T08:00:00,81.0,41.0,82.0,42.0,825310.5355579844
TK1,2023-03-19T08:00:00,82.0,40.0,83.0,41.0,805260.8079376318
TK1,2023-03-19T08:00:00,82.0,41.0,83.0,42.0,3517081.6427256283
TK1,2023-03-19T08:00:00,83.0,39.0,84.0,40.0,1840573.834057144
TK1,2023-03-19T08:00:00,83.0,40.0,84.0,41.0,1539176.4824080844
TK1,2023-03-19T08:00:00,83.0,41.0,84.0,42.0,2192234.296392472
TK1,2023-03-19T08:00:00,84.0,38.0,85.0,39.0,1139150.5853233153
TK1,2023-03-19T08:00:00,84.0,39.0,85.0,40.0,4699219.579322889
TK1,2023-03-19T08:00:00,84.0,40.0,85.0,41.0,2565074.0622930205
TK1,2023-03-19T08:00:00,84.0,41.0,85.0,42.0,229901.139903438
TK1,2023-03-19T08:00:00,85.0,38.0,86.0,39.0,1457961.6672742984
TK1,2023-03-19T08:00:00,85.0,40.0,86.0,41.0,2185195.789892036
TK1,2023-03-19T08:00:00,86.0,38.0,87.0,39.0,34654.58671946515
TK1,2023-03-19T08:00:00,88.0,37.0,89.0,38.0,26.541090543686707
TK1,2023-03-19T08:00:00,88.0,38.0,89.0,39.0,26.49552453782937
TK1,2023-03-19T09:00:00,80.0,39.0,81.0,40.0,4484.11761164092
TK1,2023-03-19T09:00:00,81.0,38.0,82.0,39.0,8178.320942561345
TK1,2023-03-19T09:00:00,81.0,39.0,82.0,40.0,108346.96804153876
TK1,2023-03-19T09:00:00,81.0,40.0,82.0,41.0,30294.10560790638
TK1,2023-03-19T09:00:00,81.0,41.0,82.0,42.0,205534.3236936982
TK1,2023-03-19T09:00:00,82.0,40.0,83.0,41.0,1023073.0457964499
TK1,2023-03-19T09:00:00,82.0,41.0,83.0,42.0,1612724.8227095192
TK1,2023-03-19T09:00:00,83.0,39.0,84.0,40.0,1251892.9624882408
TK1,2023-03-19T09:00:00,83.0,40.0,84.0,41.0,3144557.7914632466
TK1,2023-03-19T09:00:00,83.0,41.0,84.0,42.0,2041043.5073122145
TK1,2023-03-19T09:00:00,84.0,38.0,85.0,39.0,1292213.3228659302
TK1,2023-03-19T09:00:00,84.0,39.0,85.0,40.0,5561380.275488402
TK1,2023-03-19T09:00:00,84.0,40.0,85.0,41.0,1668753.1686619048
TK1,2023-03-19T09:00:00,84.0,41.0,85.0,42.0,480116.14416452986
TK1,2023-03-19T09:00:00,85.0,38.0,86.0,39.0,3717961.3937260387
TK1,2023-03-19T09:00:00,85.0,39.0,86.0,40.0,2442875.805900969
TK1,2023-03-19T09:00:00,85.0,40.0,86.0,41.0,94992.74872459269
TK1,2023-03-19T09:00:00,86.0,38.0,87.0,39.0,163941.82063757724
TK1,2023-03-19T09:00:00,86.0,39.0,87.0,40.0,238652.88363697747
TK1,2023-03-19T09:00:00,87.0,38.0,88.0,39.0,418797.354007175
TK1,2023-03-19T09:00:00,88.0,38.0,89.0,39.0,292.5384333243375
TK1,2023-03-19T10:00:00,81.0,39.0,82.0,40.0,43288.80940792422
TK1,2023-03-19T10:00:00,81.0,41.0,82.0,42.0,98924.47948474131
TK1,2023-03-19T10:00:00,82.0,40.0,83.0,41.0,432176.5501913916
TK1,2023-03-19T10:00:00,82.0,41.0,83.0,42.0,778336.4403249227
TK1,2023-03-19T10:00:00,83.0,39.0,84.0,40.0,756338.9081588967
TK1,2023-03-19T10:00:00,83.0,40.0,84.0,41.0,3138362.3027867144
TK1,2023-03-19T10:00:00,83.0,41.0,84.0,42.0,468442.3559963775
TK1,2023-03-19T10:00:00,84.0,38.0,85.0,39.0,1062569.7433600277
TK1,2023-03-19T10:00:00,84.0,39.0,85.0,40.0,3403254.4230113686
TK1,2023-03-19T10:00:00,84.0,40.0,85.0,41.0,3887284.4182133246
TK1,2023-03-19T10:00:00,84.0,41.0,85.0,42.0,940806.729847317
TK1,2023-03-19T10:00:00,85.0,37.0,86.0,38.0,1720.0514565115632
TK1,2023-03-19T10:00:00,85.0,38.0,86.0,39.0,2333873.3135009464
TK1,2023-03-19T10:00:00,85.0,39.0,86.0,40.0,3693354.4990377156
TK1,2023-03-19T10:00:00,85.0,40.0,86.0,41.0,429118.1087920823
TK1,2023-03-19T10:00:00,86.0,38.0,87.0,39.0,1105083.893884646
TK1,2023-03-19T10:00:00,86.0,39.0,87.0,40.0,922488.4681062604
TK1,2023-03-19T10:00:00,86.0,40.0,87.0,41.0,29222.95548949681
TK1,2023-03-19T10:00:00,87.0,39.0,88.0,40.0,90082.34965234957
TK1,2023-03-19T10:00:00,88.0,38.0,89.0,39.0,3023.629624139086
TK1,2023-03-19T10:00:00,88.0,39.0,89.0,40.0,36235.130567549684
TK1,2023-03-19T11:00:00,81.0,39.0,82.0,40.0,2164.8949753752477
TK1,2023-03-19T11:00:00,81.0,40.0,82.0,41.0,5544.633899997928
TK1,2023-03-19T11:00:00,81.0,41.0,82.0,42.0,44848.49298584032
TK1,2023-03-19T11:00:00,82.0,40.0,83.0,41.0,1137105.1182513789
TK1,2023-03-19T11:00:00,82.0,41.0,83.0,42.0,543645.6844080864
TK1,2023-03-19T11:00:00,83.0,39.0,84.0,40.0,310731.36613367224
TK1,2023-03-19T11:00:00,83.0,40.0,84.0,41.0,1244678.6426221766
TK1,2023-03-19T11:00:00,83.0,41.0,84.0,42.0,487839.00191047194
TK1,2023-03-19T11:00:00,84.0,38.0,85.0,39.0,307517.75812336704
TK1,2023-03-19T11:00:00,84.0,39.0,85.0,40.0,1485686.3587261792
TK1,2023-03-19T11:00:00,84.0,40.0,85.0,41.0,2093248.0978758791
TK1,2023-03-19T11:00:00,84.0,41.0,85.0,42.0,439969.79007935035
TK1,2023-03-19T11:00:00,85.0,37.0,86.0,38.0,476.83270553488484
TK1,2023-03-19T11:00:00,85.0,38.0,86.0,39.0,677040.6812499723
TK1,2023-03-19T11:00:00,85.0,39.0,86.0,40.0,1850206.0822394462
TK1,2023-03-19T11:00:00,85.0,40.0,86.0,41.0,1392744.9435132132
TK1,2023-03-19T11:00:00,86.0,38.0,87.0,39.0,790005.1910525054
TK1,2023-03-19T11:00:00,86.0,39.0,87.0,40.0,1968881.526982848
TK1,2023-03-19T11:00:00,86.0,40.0,87.0,41.0,630418.7388488837
TK1,2023-03-19T11:00:00,87.0,38.0,88.0,39.0,250793.73231511362
TK1,2023-03-19T11:00:00,87.0,39.0,88.0,40.0,952142.39675467
TK1,2023-03-19T11:00:00,87.0,40.0,88.0,41.0,24993.27821249915
TK1,2023-03-19T11:00:00,87.0,41.0,88.0,42.0,27059.63049025904
TK1,2023-03-19T11:00:00,88.0,38.0,89.0,39.0,14.062645656702962
TK1,2023-03-19T11:00:00,88.0,39.0,89.0,40.0,149555.62153981274
TK1,2023-03-19T12:00:00,81.0,40.0,82.0,41.0,55811.194801261794
TK1,2023-03-19T12:00:00,81.0,41.0,82.0,42.0,17209.885924743263
TK1,2023-03-19T12:00:00,82.0,39.0,83.0,40.0,89933.88821691484
TK1,2023-03-19T12:00:00,82.0,40.0,83.0,41.0,1225793.9380272601
TK1,2023-03-19T12:00:00,82.0,41.0,83.0,42.0,537883.9874239806
TK1,2023-03-19T12:00:00,83.0,39.0,84.0,40.0,137846.61038592996
TK1,2023-03-19T12:00:00,83.0,40.0,84.0,41.0,1029480.8319434687
TK1,2023-03-19T12:00:00,83.0,41.0,84.0,42.0,311185.90303441446
TK1,2023-03-19T12:00:00,84.0,38.0,85.0,39.0,23796.48074926543
TK1,2023-03-19T12:00:00,84.0,39.0,85.0,40.0,499967.1482053703
TK1,2023-03-19T12:00:00,84.0,40.0,85.0,41.0,813070.5604980419
TK1,2023-03-19T12:00:00,84.0,41.0,85.0,42.0,295132.9067233293
TK1,2023-03-19T12:00:00,85.0,38.0,86.0,39.0,193271.86677970455
TK1,2023-03-19T12:00:00,85.0,39.0,86.0,40.0,950531.7923007185
TK1,2023-03-19T12:00:00,85.0,40.0,86.0,41.0,1117767.1438519154
TK1,2023-03-19T12:00:00,85.0,41.0,86.0,42.0,166882.24687196684
TK1,2023-03-19T12:00:00,86.0,38.0,87.0,39.0,348488.17716514674
TK1,2023-03-19T12:00:00,86.0,39.0,87.0,40.0,1303340.5099595252
TK1,2023-03-19T12:00:00,86.0,40.0,87.0,41.0,634889.6165994229
TK1,2023-03-19T12:00:00,87.0,38.0,88.0,39.0,226548.5263751324
TK1,2023-03-19T12:00:00,87.0,39.0,88.0,40.0,1091632.4901765988
TK1,2023-03-19T12:00:00,87.0,40.0,88.0,41.0,154741.42482019018
TK1,2023-03-19T12:00:00,87.0,41.0,88.0,42.0,14215.191693592198
TK1,2023-03-19T12:00:00,88.0,38.0,89.0,39.0,633.9574959013136
TK1,2023-03-19T12:00:00,88.0,39.0,89.0,40.0,243261.47479891757
TK1,2023-03-19T12:00:00,88.0,41.0,89.0,42.0,22226.518523206636
TK1,2023-03-19T12:00:00,89.0,38.0,90.0,39.0,805.5510413006931
TK1,2023-03-19T13:00:00,81.0,39.0,82.0,40.0,7268.627379874342
TK1,2023-03-19T13:00:00,81.0,40.0,82.0,41.0,254692.33579318455
TK1,2023-03-19T13:00:00,81.0,41.0,82.0,42.0,41991.57468179685
TK1,2023-03-19T13:00:00,82.0,39.0,83.0,40.0,509009.24234957696
TK1,2023-03-19T13:00:00,82.0,40.0,83.0,41.0,561256.5050153185
TK1,2023-03-19T13:00:00,82.0,41.0,83.0,42.0,313597.95250082284
TK1,2023-03-19T13:00:00,83.0,39.0,84.0,40.0,183787.85542716135
TK1,2023-03-19T13:00:00,83.0,40.0,84.0,41.0,261104.96180220347
TK1,2023-03-19T13:00:00,83.0,41.0,84.0,42.0,220138.83264419367
TK1,2023-03-19T13:00:00,84.0,40.0,85.0,41.0,244765.01736667388
TK1,2023-03-19T13:00:00,84.0,41.0,85.0,42.0,390533.55268057087
TK1,2023-03-19T13:00:00,85.0,39.0,86.0,40.0,667873.2810428492
TK1,2023-03-19T13:00:00,85.0,40.0,86.0,41.0,1755728.5230273106
TK1,2023-03-19T13:00:00,85.0,41.0,86.0,42.0,578725.4368030461
TK1,2023-03-19T13:00:00,86.0,38.0,87.0,39.0,5654.250857142601
TK1,2023-03-19T13:00:00,86.0,39.0,87.0,40.0,1195769.7327055587
TK1,2023-03-19T13:00:00,86.0,40.0,87.0,41.0,1163665.971231927
TK1,2023-03-19T13:00:00,86.0,41.0,87.0,42.0,23224.48219963543
TK1,2023-03-19T13:00:00,87.0,38.0,88.0,39.0,56391.21922620272
TK1,2023-03-19T13:00:00,87.0,39.0,88.0,40.0,501756.29551247496
TK1,2023-03-19T13:00:00,87.0,40.0,88.0,41.0,71830.68498709612
TK1,2023-03-19T13:00:00,87.0,41.0,88.0,42.0,134894.37128024377
TK1,2023-03-19T13:00:00,88.0,39.0,89.0,40.0,154200.64046513799
TK1,2023-03-19T13:00:00,88.0,40.0,89.0,41.0,60636.57781266488
TK1,2023-03-19T13:00:00,88.0,41.0,89.0,42.0,176118.55278730267
TK1,2023-03-19T13:00:00,89.0,38.0,90.0,39.0,646.8031388220838
TK1,2023-03-19T14:00:00,81.0,39.0,82.0,40.0,226995.36512719165
TK1,2023-03-19T14:00:00,81.0,40.0,82.0,41.0,391671.8761620481
TK1,2023-03-19T14:00:00,81.0,41.0,82.0,42.0,40771.3514591503
TK1,2023-03-19T14:00:00,82.0,39.0,83.0,40.0,796398.8783134767
TK1,2023-03-19T14:00:00,82.0,40.0,83.0,41.0,675551.3449512913
TK1,2023-03-19T14:00:00,82.0,41.0,83.0,42.0,152664.04402126343
TK1,2023-03-19T14:00:00,83.0,39.0,84.0,40.0,53551.4841191284
TK1,2023-03-19T14:00:00,83.0,41.0,84.0,42.0,206839.62689285554
TK1,2023-03-19T14:00:00,84.0,40.0,85.0,41.0,15267.299406286578
TK1,2023-03-19T14:00:00,84.0,41.0,85.0,42.0,193945.05922891083
TK1,2023-03-19T14:00:00,85.0,39.0,86.0,40.0,198066.08700201495
TK1,2023-03-19T14:00:00,85.0,40.0,86.0,41.0,1045561.8710163375
TK1,2023-03-19T14:00:00,85.0,41.0,86.0,42.0,143090.85828019335
TK1,2023-03-19T14:00:00,86.0,39.0,87.0,40.0,794928.563270145
TK1,2023-03-19T14:00:00,86.0,40.0,87.0,41.0,1178860.361700536
TK1,2023-03-19T14:00:00,86.0,41.0,87.0,42.0,33709.29139538568
TK1,2023-03-19T14:00:00,87.0,39.0,88.0,40.0,293231.42169355246
TK1,2023-03-19T14:00:00,87.0,40.0,88.0,41.0,238361.99253792077
TK1,2023-03-19T14:00:00,87.0,41.0,88.0,42.0,507534.933741366
TK1,2023-03-19T14:00:00,88.0,37.0,89.0,38.0,3.5262070438463935
TK1,2023-03-19T14:00:00,88.0,38.0,89.0,39.0,390.51410725643404
TK1,2023-03-19T14:00:00,88.0,39.0,89.0,40.0,243769.35963025715
TK1,2023-03-19T14:00:00,88.0,40.0,89.0,41.0,432265.9419155994
TK1,2023-03-19T14:00:00,88.0,41.0,89.0,42.0,104124.76533458896
TK1,2023-03-19T14:00:00,89.0,37.0,90.0,38.0,4.004595382229889
TK1,2023-03-19T14:00:00,89.0,38.0,90.0,39.0,2227.1067937688667
TK1,2023-03-19T14:00:00,89.0,39.0,90.0,40.0,356211.0275982278
TK1,2023-03-19T15:00:00,80.0,40.0,81.0,41.0,7117.476461653429
TK1,2023-03-19T15:00:00,81.0,39.0,82.0,40.0,526146.8618755932
TK1,2023-03-19T15:00:00,81.0,40.0,82.0,41.0,441537.74181317753
TK1,2023-03-19T15:00:00,81.0,41.0,82.0,42.0,25556.959941006397
TK1,2023-03-19T15:00:00,82.0,39.0,83.0,40.0,578398.2345542155
TK1,2023-03-19T15:00:00,82.0,40.0,83.0,41.0,488364.29100370326
TK1,2023-03-19T15:00:00,82.0,41.0,83.0,42.0,176282.5022360887
TK1,2023-03-19T15:00:00,83.0,39.0,84.0,40.0,48374.90605945829
TK1,2023-03-19T15:00:00,83.0,41.0,84.0,42.0,84682.90680347575
TK1,2023-03-19T15:00:00,84.0,41.0,85.0,42.0,118527.77141144265
TK1,2023-03-19T15:00:00,85.0,39.0,86.0,40.0,50594.18806349925
TK1,2023-03-19T15:00:00,85.0,40.0,86.0,41.0,146995.717501625
TK1,2023-03-19T15:00:00,85.0,41.0,86.0,42.0,84578.79382656414
TK1,2023-03-19T15:00:00,86.0,39.0,87.0,40.0,336359.76631733327
TK1,2023-03-19T15:00:00,86.0,40.0,87.0,41.0,306332.6067880937
TK1,2023-03-19T15:00:00,87.0,38.0,88.0,39.0,7333.4811093563885
TK1,2023-03-19T15:00:00,87.0,39.0,88.0,40.0,122505.03890469538
TK1,2023-03-19T15:00:00,87.0,40.0,88.0,41.0,373653.60088227224
TK1,2023-03-19T15:00:00,87.0,41.0,88.0,42.0,784218.8573003452
TK1,2023-03-19T15:00:00,88.0,37.0,89.0,38.0,3.0640099977181845
TK1,2023-03-19T15:00:00,88.0,38.0,89.0,39.0,1128.6368032739758
TK1,2023-03-19T15:00:00,88.0,39.0,89.0,40.0,280870.25247714174
TK1,2023-03-19T15:00:00,88.0,40.0,89.0,41.0,957949.8943649151
TK1,2023-03-19T15:00:00,88.0,41.0,89.0,42.0,489727.35510748986
TK1,2023-03-19T15:00:00,89.0,37.0,90.0,38.0,3.5812271108245697
TK1,2023-03-19T15:00:00,89.0,38.0,90.0,39.0,2392.551639332817
TK1,2023-03-19T15:00:00,89.0,39.0,90.0,40.0,515602.17418451153
TK1,2023-03-19T15:00:00,89.0,40.0,90.0,41.0,104997.49331227886
TK1,2023-03-19T15:00:00,89.0,41.0,90.0,42.0,4489.553542288427
TK1,2023-03-19T16:00:00,80.0,39.0,81.0,40.0,47176.860964909574
TK1,2023-03-19T16:00:00,80.0,40.0,81.0,41.0,20981.842781646326
TK1,2023-03-19T16:00:00,81.0,38.0,82.0,39.0,7340.308433579023
TK1,2023-03-19T16:00:00,81.0,39.0,82.0,40.0,557516.026775713
TK1,2023-03-19T16:00:00,81.0,40.0,82.0,41.0,530253.127460726
TK1,2023-03-19T16:00:00,82.0,39.0,83.0,40.0,270340.643849596
TK1,2023-03-19T16:00:00,82.0,40.0,83.0,41.0,332288.6393337307
TK1,2023-03-19T16:00:00,82.0,41.0,83.0,42.0,98420.13963718386
TK1,2023-03-19T16:00:00,83.0,41.0,84.0,42.0,5100.519128168576
TK1,2023-03-19T16:00:00,84.0,41.0,85.0,42.0,41929.89695158687
TK1,2023-03-19T16:00:00,85.0,41.0,86.0,42.0,42916.47062035762
TK1,2023-03-19T16:00:00,86.0,39.0,87.0,40.0,53969.367908240536
TK1,2023-03-19T16:00:00,86.0,40.0,87.0,41.0,84039.36884987014
TK1,2023-03-19T16:00:00,87.0,38.0,88.0,39.0,7866.434668207194
TK1,2023-03-19T16:00:00,87.0,39.0,88.0,40.0,66236.73210112398
TK1,2023-03-19T16:00:00,87.0,40.0,88.0,41.0,272936.5341417729
TK1,2023-03-19T16:00:00,87.0,41.0,88.0,42.0,449675.8851504486
TK1,2023-03-19T16:00:00,88.0,37.0,89.0,38.0,1.67583238449544
TK1,2023-03-19T16:00:00,88.0,38.0,89.0,39.0,1182.5432698583113
TK1,2023-03-19T16:00:00,88.0,39.0,89.0,40.0,162116.89919627097
TK1,2023-03-19T16:00:00,88.0,40.0,89.0,41.0,839889.5691516307
TK1,2023-03-19T16:00:00,88.0,41.0,89.0,42.0,661010.070318763
TK1,2023-03-19T16:00:00,89.0,37.0,90.0,38.0,1.8088950034548348
TK1,2023-03-19T16:00:00,89.0,38.0,90.0,39.0,1817.737650599071
TK1,2023-03-19T16:00:00,89.0,39.0,90.0,40.0,374877.32846818655
TK1,2023-03-19T16:00:00,89.0,40.0,90.0,41.0,618899.4813144456
TK1,2023-03-19T16:00:00,89.0,41.0,90.0,42.0,88384.63374315221
TK1,2023-03-19T17:00:00,80.0,39.0,81.0,40.0,327980.9562692767
TK1,2023-03-19T17:00:00,80.0,40.0,81.0,41.0,156963.94125116576
TK1,2023-03-19T17:00:00,81.0,38.0,82.0,39.0,36820.66096642782
TK1,2023-03-19T17:00:00,81.0,39.0,82.0,40.0,732001.7121389768
TK1,2023-03-19T17:00:00,81.0,40.0,82.0,41.0,301882.855657816
TK1,2023-03-19T17:00:00,82.0,39.0,83.0,40.0,112575.73746170658
TK1,2023-03-19T17:00:00,82.0,40.0,83.0,41.0,172530.83396241732
TK1,2023-03-19T17:00:00,82.0,41.0,83.0,42.0,16219.774684608828
TK1,2023-03-19T17:00:00,86.0,39.0,87.0,40.0,864.9950944736357
TK1,2023-03-19T17:00:00,86.0,40.0,87.0,41.0,13230.476443907342
TK1,2023-03-19T17:00:00,87.0,38.0,88.0,39.0,5909.567628496831
TK1,2023-03-19T17:00:00,87.0,39.0,88.0,40.0,2533.8228123813346
TK1,2023-03-19T17:00:00,87.0,40.0,88.0,41.0,100580.48479540847
TK1,2023-03-19T17:00:00,87.0,41.0,88.0,42.0,188565.03372514996
TK1,2023-03-19T17:00:00,88.0,38.0,89.0,39.0,844.7113121713948
TK1,2023-03-19T17:00:00,88.0,39.0,89.0,40.0,91815.69613822807
TK1,2023-03-19T17:00:00,88.0,40.0,89.0,41.0,610817.7580880977
TK1,2023-03-19T17:00:00,88.0,41.0,89.0,42.0,522191.3926211211
TK1,2023-03-19T17:00:00,89.0,38.0,90.0,39.0,1172.004913015218
TK1,2023-03-19T17:00:00,89.0,39.0,90.0,40.0,178116.60303694877
TK1,2023-03-19T17:00:00,89.0,40.0,90.0,41.0,515350.7625642764
TK1,2023-03-19T17:00:00,89.0,41.0,90.0,42.0,368795.4133020629
TK2,2023-03-19T17:00:00,90.0,38.0,91.0,39.0,3219.5524396728824
TK2,2023-03-19T17:00:00,90.0,39.0,91.0,40.0,400326.9625615898
TK2,2023-03-19T17:00:00,90.0,40.0,91.0,41.0,73499.91591121489
TK2,2023-03-19T17:00:00,90.0,41.0,91.0,42.0,6076.602811191702
TK2,2023-03-19T17:00:00,91.0,38.0,92.0,39.0,634.4776460692826
TK2,2023-03-19T17:00:00,91.0,39.0,92.0,40.0,283810.796836544
TK2,2023-03-19T17:00:00,91.0,40.0,92.0,41.0,53125.6102589144
TK2,2023-03-19T17:00:00,92.0,39.0,93.0,40.0,301128.9396748731
TK2,2023-03-19T17:00:00,92.0,40.0,93.0,41.0,289128.42087903083
TK2,2023-03-19T17:00:00,93.0,39.0,94.0,40.0,13043.851102259618
TK2,2023-03-19T17:00:00,93.0,40.0,94.0,41.0,21691.00376836125
TK1,2023-03-19T18:00:00,80.0,38.0,81.0,39.0,20544.226595705026
TK1,2023-03-19T18:00:00,80.0,39.0,81.0,40.0,647228.9336360432
TK1,2023-03-19T18:00:00,80.0,40.0,81.0,41.0,118719.88726944005
TK1,2023-03-19T18:00:00,81.0,38.0,82.0,39.0,48360.08164389378
TK1,2023-03-19T18:00:00,81.0,39.0,82.0,40.0,500918.1828096749
TK1,2023-03-19T18:00:00,81.0,40.0,82.0,41.0,101681.23040974204
TK1,2023-03-19T18:00:00,82.0,39.0,83.0,40.0,43934.755405424556
TK1,2023-03-19T18:00:00,82.0,40.0,83.0,41.0,9971.424468939756
TK1,2023-03-19T18:00:00,87.0,38.0,88.0,39.0,571.0396725745562
TK1,2023-03-19T18:00:00,87.0,39.0,88.0,40.0,1710.0710003394584
TK1,2023-03-19T18:00:00,87.0,40.0,88.0,41.0,63466.50603255487
TK1,2023-03-19T18:00:00,87.0,41.0,88.0,42.0,53471.57958275756
TK1,2023-03-19T18:00:00,88.0,38.0,89.0,39.0,631.2883162058617
TK1,2023-03-19T18:00:00,88.0,39.0,89.0,40.0,9082.243865992785
TK1,2023-03-19T18:00:00,88.0,40.0,89.0,41.0,388714.1368135805
TK1,2023-03-19T18:00:00,88.0,41.0,89.0,42.0,363394.926041626
TK1,2023-03-19T18:00:00,89.0,37.0,90.0,38.0,0.6534718458160513
TK1,2023-03-19T18:00:00,89.0,38.0,90.0,39.0,1161.3434053537674
TK1,2023-03-19T18:00:00,89.0,39.0,90.0,40.0,43964.69853753774
TK1,2023-03-19T18:00:00,89.0,40.0,90.0,41.0,349499.83797241765
TK1,2023-03-19T18:00:00,89.0,41.0,90.0,42.0,440209.656065823
TK2,2023-03-19T18:00:00,90.0,38.0,91.0,39.0,2116.18178940459
TK2,2023-03-19T18:00:00,90.0,39.0,91.0,40.0,248194.8511640168
TK2,2023-03-19T18:00:00,90.0,40.0,91.0,41.0,42710.18088948512
TK2,2023-03-19T18:00:00,90.0,41.0,91.0,42.0,138678.18179969568
TK2,2023-03-19T18:00:00,91.0,38.0,92.0,39.0,714.7848958171537
TK2,2023-03-19T18:00:00,91.0,39.0,92.0,40.0,181887.25701609653
TK2,2023-03-19T18:00:00,91.0,40.0,92.0,41.0,33240.53527943031
TK2,2023-03-19T18:00:00,92.0,38.0,93.0,39.0,110.78883843524284
TK2,2023-03-19T18:00:00,92.0,39.0,93.0,40.0,226065.85444321382
TK2,2023-03-19T18:00:00,92.0,40.0,93.0,41.0,251573.39411151188
TK2,2023-03-19T18:00:00,93.0,39.0,94.0,40.0,261240.8997962857
TK2,2023-03-19T18:00:00,93.0,40.0,94.0,41.0,320658.4463927852
TK1,2023-03-19T19:00:00,80.0,39.0,81.0,40.0,451815.65638195444
TK1,2023-03-19T19:00:00,80.0,40.0,81.0,41.0,2212.8204969462495
TK1,2023-03-19T19:00:00,81.0,39.0,82.0,40.0,92459.60609559118
TK1,2023-03-19T19:00:00,82.0,39.0,83.0,40.0,33534.99814530478
TK1,2023-03-19T19:00:00,82.0,40.0,83.0,41.0,31392.422801242024
TK1,2023-03-19T19:00:00,82.0,41.0,83.0,42.0,5911.405351505442
TK1,2023-03-19T19:00:00,87.0,38.0,88.0,39.0,557.093247998307
TK1,2023-03-19T19:00:00,87.0,39.0,88.0,40.0,1668.3061679264338
TK1,2023-03-19T19:00:00,87.0,40.0,88.0,41.0,3471.51827573444
TK1,2023-03-19T19:00:00,87.0,41.0,88.0,42.0,478.44624496051074
TK1,2023-03-19T19:00:00,88.0,38.0,89.0,39.0,654.1354083119284
TK1,2023-03-19T19:00:00,88.0,39.0,89.0,40.0,8493.72575696895
TK1,2023-03-19T19:00:00,88.0,40.0,89.0,41.0,388974.7074661517
TK1,2023-03-19T19:00:00,88.0,41.0,89.0,42.0,354115.0545299498
TK1,2023-03-19T19:00:00,89.0,38.0,90.0,39.0,1919.946477400785
TK1,2023-03-19T19:00:00,89.0,40.0,90.0,41.0,425584.6400814512
TK1,2023-03-19T19:00:00,89.0,41.0,90.0,42.0,445955.91023855685
TK2,2023-03-19T19:00:00,90.0,38.0,91.0,39.0,4332.623870344462
TK2,2023-03-19T19:00:00,90.0,39.0,91.0,40.0,51727.81559232165
TK2,2023-03-19T19:00:00,90.0,40.0,91.0,41.0,33547.74419458626
TK2,2023-03-19T19:00:00,90.0,41.0,91.0,42.0,144972.40782868763
TK2,2023-03-19T19:00:00,91.0,38.0,92.0,39.0,447.16776928279677
TK2,2023-03-19T19:00:00,91.0,39.0,92.0,40.0,59454.210688104424
TK2,2023-03-19T19:00:00,91.0,40.0,92.0,41.0,11333.47055403173
TK2,2023-03-19T19:00:00,92.0,38.0,93.0,39.0,69.35219436854366
TK2,2023-03-19T19:00:00,92.0,39.0,93.0,40.0,165307.07530437395
TK2,2023-03-19T19:00:00,92.0,40.0,93.0,41.0,108595.3582313277
TK2,2023-03-19T19:00:00,93.0,39.0,94.0,40.0,309929.3418895644
TK2,2023-03-19T19:00:00,93.0,40.0,94.0,41.0,494234.05354344007
TK2,2023-03-19T19:00:00,93.0,41.0,94.0,42.0,623.1833070668847
TK2,2023-03-19T19:00:00,94.0,39.0,95.0,40.0,14083.863266278317
TK2,2023-03-19T19:00:00,94.0,40.0,95.0,41.0,16044.496384053884
TK2,2023-03-19T20:00:00,90.0,38.0,91.0,39.0,4572.783343737094
TK2,2023-03-19T20:00:00,90.0,39.0,91.0,40.0,682.2576687235879
TK2,2023-03-19T20:00:00,90.0,40.0,91.0,41.0,26430.58605069007
TK2,2023-03-19T20:00:00,90.0,41.0,91.0,42.0,111805.52326113218
TK2,2023-03-19T20:00:00,91.0,38.0,92.0,39.0,677.9417808163321
TK2,2023-03-19T20:00:00,91.0,39.0,92.0,40.0,8341.824152102661
TK2,2023-03-19T20:00:00,91.0,40.0,92.0,41.0,1550.8339261311075
TK2,2023-03-19T20:00:00,92.0,38.0,93.0,39.0,1.5227166499427232
TK2,2023-03-19T20:00:00,92.0,39.0,93.0,40.0,97749.41195196832
TK2,2023-03-19T20:00:00,92.0,40.0,93.0,41.0,71710.4409989433
TK2,2023-03-19T20:00:00,93.0,39.0,94.0,40.0,235028.49218879658
TK2,2023-03-19T20:00:00,93.0,40.0,94.0,41.0,302556.36164167017
TK2,2023-03-19T20:00:00,93.0,41.0,94.0,42.0,777.5403563236655
TK2,2023-03-19T20:00:00,94.0,39.0,95.0,40.0,11066.34734192902
TK2,2023-03-19T20:00:00,94.0,40.0,95.0,41.0,238490.04546214076
TK2,2023-03-19T20:00:00,94.0,41.0,95.0,42.0,1728.867907601576
TK2,2023-03-19T21:00:00,90.0,38.0,91.0,39.0,2435.2177880154895
TK2,2023-03-19T21:00:00,90.0,39.0,91.0,40.0,296.912437434315
TK2,2023-03-19T21:00:00,90.0,40.0,91.0,41.0,22105.634175747175
